Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,SPY_log_return,XLV_log_return,XLF_log_return,XLE_log_return,XLK_log_return,XLRE_log_return,XLY_log_return,XLP_log_return,XLI_log_return,XLB_log_return,XLU_log_return,SPY_5D_MA,XLV_5D_MA,XLF_5D_MA,XLE_5D_MA,XLK_5D_MA,XLRE_5D_MA,XLY_5D_MA,XLP_5D_MA,XLI_5D_MA,XLB_5D_MA,XLU_5D_MA,SPY_250D_MA,XLV_250D_MA,XLF_250D_MA,XLE_250D_MA,XLK_250D_MA,XLRE_250D_MA,XLY_250D_MA,XLP_250D_MA,XLI_250D_MA,XLB_250D_MA,XLU_250D_MA,SPY_5D_EWMA,XLV_5D_EWMA,XLF_5D_EWMA,XLE_5D_EWMA,XLK_5D_EWMA,XLRE_5D_EWMA,XLY_5D_EWMA,XLP_5D_EWMA,XLI_5D_EWMA,XLB_5D_EWMA,XLU_5D_EWMA,SPY_250D_EWMA,XLV_250D_EWMA,XLF_250D_EWMA,XLE_250D_EWMA,XLK_250D_EWMA,XLRE_250D_EWMA,XLY_250D_EWMA,XLP_250D_EWMA,XLI_250D_EWMA,XLB_250D_EWMA,XLU_250D_EWMA,SPY_20D_Vol,XLV_20D_Vol,XLF_20D_Vol,XLE_20D_Vol,XLK_20D_Vol,XLRE_20D_Vol,XLY_20D_Vol,XLP_20D_Vol,XLI_20D_Vol,XLB_20D_Vol,XLU_20D_Vol,SPY_120D_Vol,XLV_120D_Vol,XLF_120D_Vol,XLE_120D_Vol,XLK_120D_Vol,XLRE_120D_Vol,XLY_120D_Vol,XLP_120D_Vol,XLI_120D_Vol,XLB_120D_Vol,XLU_120D_Vol,SPY_5D_Momentum,XLV_5D_Momentum,XLF_5D_Momentum,XLE_5D_Momentum,XLK_5D_Momentum,XLRE_5D_Momentum,XLY_5D_Momentum,XLP_5D_Momentum,XLI_5D_Momentum,XLB_5D_Momentum,XLU_5D_Momentum,SPY_20D_Momentum,XLV_20D_Momentum,XLF_20D_Momentum,XLE_20D_Momentum,XLK_20D_Momentum,XLRE_20D_Momentum,XLY_20D_Momentum,XLP_20D_Momentum,XLI_20D_Momentum,XLB_20D_Momentum,XLU_20D_Momentum
2016-09-13,198.09815979003903,43.519439697265625,58.20207595825195,13.859076499938965,52.73020935058594,44.03555679321289,47.85564422607422,27.96161651611328,42.90359497070313,66.98049926757811,74.3216552734375,-0.01447999197202995,-0.01345631336610393,-0.017846589109536518,-0.028970864648662026,-0.007271360103062108,-0.017810305966356695,-0.01431061931804038,-0.012371079453416185,-0.014802179802548384,-0.018759143028115235,-0.013883361604245217,201.43739754813058,67.77164568219867,14.123556954520089,59.58459799630301,44.510846274239675,29.035233361380442,75.79914855957031,48.710526602608816,53.82314191545759,44.795924595424104,43.693668365478516,189.12258422851562,65.36264135742188,13.298825756072999,54.21567318725586,40.557384826660154,,73.64693212890624,46.35642970275879,50.01487646484375,41.26413781738281,41.02910388183594,200.2028190567446,67.53169516109728,14.034289362225564,59.2710785623471,44.27448794736133,28.599314229878104,75.22916448729121,48.330246592915024,53.41383218967221,44.30601334808068,43.36945467932313,192.42336563693797,66.48894156777244,13.447749658046668,55.686352699956714,41.30285707612399,28.025748756118144,74.32435085417244,47.22176768820637,51.12724029386527,42.48379514174543,42.19562826873975,1.4935253773316668,0.8405918627292657,0.1395437963858768,0.710944365156254,0.2988037233819188,0.43486345931304404,0.8931595693517569,0.5608875143513666,0.5366752238229101,0.542333058041539,0.5732586664651977,5.191087491721703,2.1247095846959483,0.39245108245023985,2.1751152680207126,1.6790499354698507,0.9796179500047794,1.477503792101644,1.0445534078375105,1.4458237147066573,1.3727936544914574,1.3755992192572,-5.388427734375057,-1.2254791259765767,-0.37723636627197266,-1.4810256958007884,-0.9451751708984375,-1.7383480072021484,-2.4931716918945312,-1.7329826354980398,-1.6281623840332031,-1.9815254211425781,-1.3495597839355398,-5.444168090820341,-3.0964431762695455,-0.08125114440917969,-0.740509033203125,-0.7088890075683594,-1.7120475769042933,-3.564422607421875,-1.7420005798339844,-1.8039321899414062,-1.768554687499993,-1.305450439453118
2016-09-14,198.0238342285156,43.41757583618164,57.51264953613281,13.82425594329834,52.68395233154297,44.24349594116211,47.71122360229492,28.014509201049805,43.07118606567383,66.98049926757811,74.33113098144531,-0.0003752660216701106,0.0,-0.002515634638660081,-0.011916107945654649,0.0047109597594649924,0.0018898307091059442,0.00012748779567970894,-0.003022401738179604,-0.0008776244343996092,-0.0023433955507769825,0.0038986155061133242,200.7446005684989,67.6313236781529,14.061375481741768,59.40099334716797,44.43793378557478,28.829529898507253,75.4646486554827,48.457799094063894,53.56147166660854,44.48374611990793,43.592861720493865,189.18820642089844,65.3642787475586,13.301332786560058,54.230047805786135,40.583182861328126,,73.65689300537109,46.37806114196778,50.036341354370116,41.28185498046875,41.055381484985354,199.47649078066829,67.3479631965909,13.964278222583156,58.684935553609,44.26415727862826,28.40437922026867,74.92981998534258,48.12390559604165,53.17053890362913,44.009867510781,43.270031808106694,192.4713906553126,66.49315676283682,13.450978266683911,55.702013521489896,41.32807357956783,28.025643223087403,74.32440899497469,47.225964860082854,51.1405893776055,42.49180247796648,42.20313633321655,1.7463762419705728,0.8723540438478962,0.1450610941309959,0.8168527079950916,0.3030520029913819,0.5024260826535574,0.9967224582702265,0.6363855332877797,0.6331614418146853,0.6548307839316075,0.5979734012493296,5.143516026973515,2.08849777119005,0.3892074601833569,2.13667857664413,1.6879957765587967,0.9714902312782752,1.4679460105987858,1.0373901184624073,1.4378643591959894,1.3519091324190589,1.373895752040507,-5.444168090820369,-1.2254791259765767,-0.4062538146972656,-2.5109024047851562,-0.8506622314453125,-1.833541870117184,-2.5216293334960938,-1.44415283203125,-1.7391815185546875,-2.018573760986328,-1.1907806396484375,-4.468704223632841,-2.4696655273437784,-0.08125019073486506,-1.5235595703125,-0.1701354980468679,-1.2996177673339844,-3.1093826293945312,-1.6697998046875,-1.6096572875976634,-1.6296844482421875,-0.617443084716804
2016-09-15,200.00271606445312,43.69536590576172,58.22760772705078,13.905506134033205,53.10025024414063,44.971282958984375,48.099342346191406,28.22607231140137,43.397544860839844,67.67273712158203,74.8714828491211,0.009943548436538215,0.010281876188013687,0.005860160143394425,0.012354686294404452,0.01631575332463932,0.007523539145506558,0.0072432273970903845,0.008101838519678353,0.007870741595581411,0.006377720821377103,0.0075486326994370755,200.24690464564733,67.55514635358539,14.01411737714495,59.19306564331055,44.436583927699495,28.618973868233816,75.18702806745257,48.2450441632952,53.381740025111604,44.22580337524414,43.47063173566546,189.27361560058594,65.37274908447266,13.305186016082764,54.25294696044922,40.613854995727536,,73.67359106445312,46.403201522827146,50.06365284729004,41.30397137451172,41.08378619384766,199.65189920859657,67.45622117158794,13.94468752639984,58.53249294475626,44.49986583874696,28.34494358397957,74.91037427326874,48.11571784609157,53.1471093504663,43.90503364244123,43.312536159017746,192.53593393466554,66.50326573841252,13.454873559679806,55.723657803669475,41.35929579716469,28.027522467276082,74.32909740487291,47.23344968433411,51.157383624550704,42.502116987872654,42.21337238584633,1.7845760546360474,0.8380829544006154,0.14706739224191118,0.8495821628843137,0.32097599365469304,0.5325325555892217,1.0334226447272599,0.6585354538887352,0.6684856908683491,0.7155118020863851,0.593238729477985,5.105658941329818,2.0484351978267283,0.38691718012383497,2.0942195844064164,1.704772537764463,0.964428527047971,1.4595677701027017,1.0311828449705065,1.4309939867491686,1.3329650906351556,1.3696041355122857,-3.0007781982421875,-0.5893707275390767,-0.3133955001831019,-2.9194602966308594,0.24575042724609375,-1.2429294586181605,-1.3176956176757812,-0.7852516174316406,-1.2766227722167898,-1.546337127685554,-1.0143699645996094,-2.870697021484375,-1.9177474975585795,-0.04643154144286932,-0.9873504638671875,0.5765533447265625,-1.2108249664306605,-2.3889007568359375,-1.417072296142571,-1.350635528564446,-1.3148536682128906,-0.9438095092773438
2016-09-16,199.2295684814453,43.52038955688477,57.75750732421875,13.773717880249025,52.6556396484375,44.80613708496094,47.94313430786133,28.129108428955078,43.82099533081055,67.71875762939453,74.709716796875,-0.003873176491314334,0.0006798138933246393,-0.00952261158737831,-0.008106263926577298,-0.0036790110523342136,-0.003441173530347821,-0.0021629204163860476,-0.003252897707618052,-0.008408292259203127,-0.00401249940932901,0.00971017850588169,199.64141409737724,67.48554338727679,13.948861394609724,58.869344983782085,44.395438058035715,28.373410633632115,74.88087899344308,48.07186671665737,53.12924085344587,43.9521233694894,43.407635825020925,189.3522393798828,65.38487957763672,13.307918098449708,54.272767501831055,40.64237663269043,,73.68716860961914,46.4264765625,50.08827610778808,41.32487756347656,41.1133002166748,199.51112229954614,67.54373332419014,13.887697644349567,58.274164404577085,44.60195625415162,28.27299853230474,74.84348844780416,48.058190000014825,52.9832861164567,43.77681894725575,43.48202254961535,192.59326371942686,66.51367620943573,13.457604404356617,55.74107736167419,41.3888173773697,28.02847360873934,74.33235734200676,47.2395280064222,51.1702159198854,42.510838310616194,42.22714138933286,1.8360395538989527,0.786856435180286,0.15759994659747814,0.8632193753639195,0.3268320235988322,0.5638057584814801,1.0684564952396343,0.6736910093858034,0.7243548107608564,0.775009605006381,0.5370384894554757,5.081612956518131,2.019400687023349,0.3838604176222945,2.0523176818234226,1.7213435096766296,0.9631058230371186,1.4577158751971226,1.0287250938470296,1.4256712807186462,1.3170290855198787,1.3682336409259064,1.084930419921875,0.8224563598632812,-0.178219795227049,-1.5680961608886719,1.1769981384277344,-0.22037506103515625,0.359619140625,0.38535308837890625,-0.18558502197265625,-0.4064674377441335,1.0761756896972656,-4.099090576171875,-1.8998031616210795,-0.16660976409911932,-2.6745948791503906,0.39250564575196023,-1.2464065551757812,-2.5032730102539062,-1.7447662353515625,-1.961761474609382,-1.7768630981445241,-1.0672378540039062
2016-09-19,199.2668914794922,43.58554458618164,57.72325134277344,18.03912353515625,52.88817596435547,44.7207260131836,47.84323501586914,28.420005798339844,44.25688934326172,67.47459411621094,74.6526107788086,0.00018731909517931048,-0.0036120678346736263,0.2697806540653424,-0.0005932760201007632,-0.0019080551855487357,0.01028839936188415,-0.0007646643136303998,-0.0020858777489607735,0.0044064484655354196,0.0014959954700968041,0.009898002723075706,199.10761369977678,67.37304142543248,14.494607380458287,58.38022831508091,44.3947514125279,28.223554066249303,74.66136932373047,47.923101152692524,52.91656984601702,43.71552930559431,43.385489327566965,189.44033581542968,65.39762347412109,13.328374340057373,54.2946809387207,40.67308944702148,,73.70430279541016,46.451195053100584,50.11652253723145,41.348887680053714,41.146379943847656,199.42971202619484,67.52068692153041,15.27150627461846,58.090526717309196,44.64154617382894,28.32200095431644,74.77986255813897,47.98653833863293,52.951582732422956,43.71306082689771,43.740311480830805,192.65038806388068,66.52190139182107,13.49682089744838,55.75804420389775,41.41733756210938,28.032134388162028,74.33509861980859,47.24469556571629,51.18492116639697,42.52003748888614,42.244515451154,1.8753909778913234,0.733622529121124,0.8829331933217287,0.8925670728034212,0.3290140603441041,0.5762039097974229,1.0891535438602589,0.6910979446486892,0.7473518677002798,0.8136207766709092,0.5325490705064024,5.06465780807209,1.9890184876689034,0.5591998933840494,2.0103494043811434,1.7368463207800244,0.9603894995010327,1.458285203418865,1.028795474653734,1.4213671567242998,1.3031787409758262,1.3665896573471719,-1.7205963134765625,-0.41330718994140625,3.9304895401000977,-2.1896514892578125,0.36380386352539773,-0.044076919555667615,-0.7402801513671875,-0.6081123352050781,-0.6283607482910085,-0.7579879760742188,0.7534942626953125,-3.764450073242216,-2.0878143310546733,4.104598045349123,-2.2066879272460938,0.27873992919922586,-0.7275199890136754,-2.6077728271484375,-1.7273330688476562,-1.7107200622558594,-1.7765312194824219,-0.08446502685546875
2016-09-20,199.27626037597656,43.45524215698242,57.303672790527344,18.048465728759766,52.9346809387207,44.69225692749024,47.970375061035156,28.36711120605469,44.17681884765625,67.68120574951172,74.709716796875,4.70157193391489e-05,0.0030573870222344985,0.0005177510608363366,-0.007295342656643927,-0.0006367998408978761,-0.0018629087149573942,0.0007646643136304433,0.002653905216322136,0.0008789212221250379,-0.0029940567270764166,-0.00181085966254606,199.26927403041296,67.48517063685826,15.079825673784528,58.09138107299805,44.546625409807476,28.226072311401367,74.7127434866769,47.9820431300572,52.92992074148996,43.6481557573591,43.590060642787385,189.52960327148438,65.41145275878907,13.348845100402832,54.31761195373535,40.70331591796875,,73.72241479492187,46.476138580322264,50.146228683471676,41.37558445739746,41.17876126098633,199.37856147612206,67.57419319752418,16.197159425998894,57.82824207504857,44.65844975838271,28.33703770489586,74.75648063771764,47.98115057943367,52.94594880118888,43.62712127025927,43.885813936439284,192.7070701030363,66.53181883844556,13.535758640042634,55.771266520287305,41.445353361230815,28.035262059911478,74.33830334836065,47.250903502064986,51.199889754268284,42.528037840404956,42.261045636406905,1.8952759649046493,0.6356052939124862,1.2055775893999985,0.9639702834590875,0.3299210963679078,0.5848765016353618,1.095219319664992,0.6853713071740556,0.7596446785541319,0.852576191340437,0.5167190515969753,5.0420821326137775,1.9545400985255375,0.689168305395568,1.9650790886104208,1.7513630009953978,0.9586884636737911,1.4583246386768745,1.0266752289882872,1.416057709235387,1.2839725445928631,1.3658129865310698,1.1781005859375284,0.700706481933608,4.189389228820801,-0.8984031677246094,0.6567001342773509,0.4054946899414098,0.3880615234375,0.1147308349609375,0.20447158813476562,-0.06419754028320312,1.273223876953118,-3.745803833007841,-2.0215377807617188,4.1139402389526385,-1.9368171691894531,0.2502708435058665,-0.9207172393798793,-2.4748382568359375,-1.6724014282226562,-1.6179618835449148,-1.842010498046875,-0.2792091369628906
2016-09-21,201.5172119140625,44.11605453491211,58.63093948364258,18.16057014465332,53.62299346923828,45.19525909423828,48.23374557495117,28.693273544311523,45.07530975341797,68.35736083984375,75.43292999267578,0.011182691565804011,0.009940720125105166,0.0061920883216632664,0.022897815555975618,0.011191930525498049,0.011432306040797278,0.009633755693836331,0.005475257611167155,0.012919240364128204,0.015092272148132406,0.020134449975902566,199.3449489048549,67.55223628452846,15.658673695155553,57.90824345179966,44.66638783046177,28.258813858032227,74.71846335274833,47.95095716203962,52.945128849574495,43.61565889630999,43.814619881766184,189.6303939819336,65.43061212158203,13.370129825592041,54.34495338439942,40.73555439758301,,73.74416928100585,46.501852005004885,50.17981625366211,41.40532548522949,41.213567596435546,200.09144495543555,67.83524907829737,16.85162966555037,58.09580787791324,44.837386203667904,28.455782984701084,74.98196375603702,48.06534891127283,53.171630357205345,43.79009902514355,44.28231254209885,192.782393630867,66.54742656266815,13.575299106649355,55.795715690421254,41.47741369974764,28.041397501272808,74.34766201048845,47.259306446514486,51.22060641513779,42.5416148091133,42.285106577318814,1.8302375939241464,0.49588691738154633,1.4430736579032561,0.9499269672983036,0.35871870585408655,0.5807981357621854,1.0330944957540056,0.6656203506896228,0.738960235865111,0.8284993019002173,0.5856148775480854,5.045787390404774,1.9325633443795374,0.801954091512706,1.907552413649403,1.7723715128440725,0.9569231165534487,1.4579791081101237,1.0263321452837089,1.4156510979737347,1.2702376376397122,1.3690613105072256,3.4933776855469034,1.3768615722656392,4.3363142013549805,1.1182899475097656,0.9517631530761719,0.6787643432617188,1.1017990112304688,0.52252197265625,0.9390411376953125,0.6984786987304688,2.0041236877441406,-1.91363525390625,-1.4108657836914062,4.208632469177246,-1.0266036987304688,0.5925979614257812,-0.5770187377929652,-2.1402816772460938,-1.3097457885742188,-0.9759025573730469,-1.570098876953118,0.8133430480957031
2016-09-22,202.7870635986328,44.25566482543945,58.69944763183594,18.19793510437012,54.00435256958008,45.47050094604492,48.66059875488281,29.25743865966797,45.35107040405274,68.87386322021484,75.98484802246094,0.006281684053950543,0.0075275116549645355,0.0020553635313093556,0.0011677819815150406,0.00607159080190206,0.019471130478808142,0.0072900353090253325,0.00881075039499289,0.00708668773133304,0.0031596173002875552,0.006099138437263957,200.0147923060826,67.82271684919085,16.278510638645717,57.97929654802595,44.87137985229492,28.443931307111466,74.95606231689453,48.06595066615513,53.127149309430806,43.720833914620535,44.164259229387554,189.73644665527343,65.45878964233398,13.390810073852538,54.37216946411133,40.7691545715332,,73.76816882324219,46.52820959472656,50.21456533813477,41.4358072052002,41.24806739807129,200.989984503168,68.18145379226986,17.30039814515695,58.29702112922081,45.04842445112691,28.723001543023383,75.31625851151166,48.26376552580948,53.449204427996925,43.94528762524218,44.63856516275015,192.8678802312434,66.56730519549515,13.614798004413675,55.82052712077084,41.51153331136821,28.052720776610176,74.36165122420546,47.27128002644885,51.24439260656847,42.55626080035968,42.31130422554398,1.845549969629737,0.5129849098085839,1.6231874009637521,0.9415331654394364,0.4035314103852636,0.5827162536115539,0.9852219937840632,0.6392445811743473,0.7255115017791036,0.8216333712006435,0.6747282738964926,5.054821306034164,1.9226960526787522,0.8999341042515593,1.8370751799442593,1.7964749298597873,0.9563548728476192,1.4564331410476135,1.0258290384334472,1.412683010935956,1.247749235804729,1.3736709685648159,2.7843475341796875,1.2011260986328125,4.292428970336916,0.47183990478515625,0.4992179870605469,1.031366348266598,1.1133651733398438,0.5612564086914062,0.904102325439446,0.5602989196777344,1.9535255432128977,0.3967132568359375,0.200164794921875,4.251802444458011,-0.7197914123535156,1.1135787963867188,0.066070556640625,-1.218658447265625,-0.8016548156738281,-0.4280204772949219,-0.9026870727539062,1.1067390441894602
2016-09-23,201.67593383789062,44.03228378295898,57.92020034790039,18.104516983032227,53.6880989074707,45.0718879699707,48.44263076782226,29.372034072875977,45.31549453735352,68.65785980224611,75.81356811523438,-0.005494359498960045,-0.0031411457782518936,-0.005146667631116588,-0.013364109653225533,-0.008805059291769186,0.00390914513805757,-0.0022566767726928463,-0.004489415114707462,-0.005873291338126478,-0.005060294698653387,-0.0007847626861787819,200.5365208217076,68.06233978271484,16.889976501464844,58.03751809256418,44.98972157069615,28.637863431658065,75.16783905029297,48.170437404087615,53.27059882027762,43.808649335588726,44.4848747253418,189.8557508544922,65.49568077087402,13.412327476501465,54.40455586242676,40.8045498046875,,73.79954040527343,46.55617634582519,50.251615783691406,41.46995198059082,41.28314688110351,201.21863428140887,68.34025579559528,17.568437757782043,58.171414202114,45.05624562407485,28.939345719640915,75.48202837941923,48.32338727314707,53.52883592115486,43.97428634448111,44.86420828761794,192.94309877338625,66.58515800121276,13.65313906491175,55.83845779719201,41.54193783646436,28.06498919748908,74.37405022592966,47.281283064468234,51.26526123811726,42.568865661987296,42.33695924828401,1.8330762423575688,0.5368793549193625,1.7525097895020367,0.9555254044532853,0.4120024158450695,0.584964544710131,0.9477899851172418,0.6217101231970074,0.708780391981083,0.8066277398793052,0.7451047244356546,5.029934335582301,1.8992976411753775,0.9816447750158535,1.7473939331506607,1.8131896012255557,0.9544805055695783,1.4496356012312845,1.0237934743380368,1.4030062205023053,1.218854559787309,1.3727375440448633,2.4463653564453125,0.9391021728515767,4.330799102783201,0.16269302368164062,0.2657508850097656,1.2429256439208984,1.103851318359375,0.4994964599609304,1.0324592590332031,0.5118942260742045,1.4944992065429759,-0.5750274658202841,0.5641403198242188,4.129367828369141,-1.337310791015632,0.620452880859375,0.0579071044921875,-1.134002685546875,-0.8300819396972727,-0.7350349426269531,-1.3483047485351634,1.0447044372558665
2016-09-26,200.04193115234372,43.82752990722656,57.663307189941406,17.814924240112305,53.45557022094727,44.80613708496094,48.0339469909668,29.43374443054199,45.19984436035156,67.859619140625,74.97615814208984,-0.00813512088703163,-0.011694469676787264,-0.016124917752262786,-0.0044451598058705905,-0.005913607009184339,0.0020987862719910677,-0.011107103952343413,-0.008472237115285199,-0.00434050940172816,-0.00466093058498238,-0.002555373295679256,200.54212297712053,68.0890372140067,17.448464802333287,57.956903730119976,44.966129302978516,28.810388020106725,75.18279266357422,48.1610952104841,53.321358816964285,43.82752990722656,44.7423460824149,189.9681168823242,65.52719717407227,13.43259513092041,54.43621421813965,40.83951524353027,,73.82846176147461,46.58257920837402,50.286571609497074,41.50273095703125,41.317729385375976,200.82639990505382,68.18004357727186,17.650599918558797,58.002045198056464,44.972876111036875,29.104145289941272,75.31340496697611,48.22690717908697,53.504414021085665,43.92536753206292,44.976086978529146,193.00368636707776,66.59603535815941,13.688659349905924,55.85403264494921,41.56979734451281,28.07770046538404,74.37918913720907,47.28770695134577,51.28395523504892,42.57960819453542,42.36139359335597,1.8405102897721033,0.5287417859130812,1.8295853625410794,0.9814223525679402,0.4105333649316443,0.5963158198610732,0.930754404863746,0.623210077612618,0.6989834243793877,0.8054033212449052,0.789349104569854,5.013930522820901,1.8923205742505445,1.046154534283637,1.6819071334938058,1.8272351359228831,0.953406766646239,1.4478424196471962,1.0242782648805675,1.394385524727775,1.1975360172756409,1.3700946779280199,0.7750396728515341,0.3850250244140625,-0.2241992950439453,-0.05994415283203125,0.08541107177733664,1.0137386322021449,0.32354736328125,0.19071197509765625,0.567394256591804,0.24198532104492188,0.9429550170898438,-1.828140258789091,-0.49603271484375,3.8223648071289062,-1.3899383544921946,0.33579635620116477,0.4089870452880824,-1.7533645629882812,-0.9860458374023438,-0.8102874755859304,-1.293792724609375,1.8464012145996094
2016-09-27,201.28379821777344,43.95783233642578,57.27796936035156,17.955047607421875,53.82762145996094,45.29966354370117,48.23374557495117,29.17809867858887,44.61272048950195,68.33856201171875,75.73741912841797,0.0061888433178026924,0.007033057875494656,0.007834732701081447,-0.00670497639804554,0.010954486627577482,-0.008723403311088583,0.010102174923376577,0.004150901834999735,0.006935899737814226,0.0029686617806123122,-0.013074612347512584,200.83558436802454,68.17758069719586,18.04579762050084,57.88839830671038,45.03663308279855,28.960243770054408,75.32960728236607,48.202611105782644,53.48878479003906,43.890021732875276,44.85544967651367,190.07261706542968,65.55563713073731,13.45264652633667,54.46163841247559,40.87358676147461,,73.85312051391601,46.60825720214844,50.32032264709473,41.533042022705075,41.347350524902346,200.97886600929368,68.23288305542083,17.752082481513156,57.760686585488166,45.0818052552583,29.12879641949047,75.45474302079006,48.229186644375034,53.61214983404409,43.93618913351721,44.85496481552008,193.07431599589393,66.61089916833039,13.725051783299039,55.866178872377056,41.601613226946874,28.087906115347756,74.39077488409944,47.29577669219418,51.30565279234492,42.59136449219449,42.38059748647793,1.7947002590589594,0.5207072807130578,1.8977693412933092,1.0103003667991666,0.4317403584264024,0.5924493165100181,0.8771153199796085,0.598850335943279,0.6630830202963075,0.769929344271061,0.7997152106426203,4.978663423973871,1.879482310166341,1.1078224282817666,1.6034429813982938,1.8448650040150119,0.9488046120567897,1.4392287093554519,1.021604312875002,1.381174832815208,1.1634563562594877,1.3638822438386236,2.007537841796875,0.6573562622070312,-0.09341812133789062,-0.02570343017578125,0.6074066162109304,0.8109874725341797,1.0277023315429688,0.2633705139160156,0.8929405212402344,0.5025901794433594,0.4359016418457031,-1.5803070068359375,-0.16674041748046875,3.8406105041503906,-2.1753082275390696,0.6591911315917969,-0.13602828979491832,-1.2575302124023438,-1.0750732421875,-0.8267822265625,-1.5709152221679688,0.9064483642578125
2016-09-28,202.28286743164062,44.46041870117188,59.75267791748047,18.03912353515625,54.24618911743164,45.38507843017578,48.31549072265625,29.38085556030273,44.550453186035156,68.23526000976561,75.94679260253906,0.004951208015304823,-0.0015127646004820122,0.004671649768488948,0.042297937597090204,0.0018837769149285348,0.006924908226411746,0.0027606512860476077,0.0016933363819891174,0.007745997815520251,0.011368507560730268,-0.0013967047385704202,201.26643807547433,68.28624725341797,18.04579762050084,58.17831638881138,45.13154057094029,29.097508021763392,75.51449040004185,48.27007620675223,53.682786669049946,44.01500374930246,44.89738736833845,190.17928533935546,65.58118626403808,13.473011367797852,54.4965620727539,40.90792546081543,,73.87655569458008,46.63426217651367,50.35614826965332,41.56372305297852,41.3784759979248,201.413533150076,68.23367537353575,17.847762832727522,58.42468369615227,45.18289631356413,29.21281613309456,75.61875954803973,48.25795467046877,53.82349626183994,44.11093232273544,44.7534609390251,193.15282113269268,66.62474723889363,13.761830292427469,55.89931222036702,41.63386818641855,28.099881937930206,74.40404031294564,47.304470001887424,51.330721578469806,42.607298633126845,42.399096033151196,1.7848280658155635,0.519516415859208,1.954607572120901,1.0327981805176434,0.45193329187369313,0.5975742602996944,0.851604897268285,0.5858959159393319,0.6481234207492916,0.7307220806015277,0.7887262899529689,4.956199065522634,1.8635359226434258,1.1674408412682702,1.5640465995320698,1.8628604251511462,0.9473049881689386,1.4296149058681173,1.0202969062105314,1.3735410075208387,1.1347934898862484,1.359240268096996,0.765655517578125,-0.12210083007813921,-0.12144660949707031,1.1217384338378906,0.1898193359375,0.6875820159912074,0.5138626098632812,0.08174514770507812,0.6231956481933594,0.34436416625977273,-0.5248565673828125,-0.2468109130859375,-0.03620147705078125,3.7970056533813477,0.5036735534667969,0.8958320617675781,0.15440940856933238,-0.6215667724609375,-0.7045021057128906,-0.2601890563964915,-0.957202911376946,1.3028526306152344
2016-09-29,200.45278930664062,44.11605453491211,59.64993286132813,17.786895751953125,53.81831741333008,45.10984802246094,47.84323501586914,29.01943588256836,43.88326644897461,67.03321075439453,75.55663299560547,-0.009088297452515685,-0.01777326070499687,-0.014080936464627925,-0.001720985510137387,-0.0060827997135471665,-0.012377482474145394,-0.005150516800526868,-0.009822499209478348,-0.00791886168296215,-0.007775561357994341,-0.015089253258416074,201.43451363699776,68.1936765398298,18.00843048095703,58.51349639892578,45.19119644165039,29.190697261265345,75.63547842843192,48.251913343157085,53.809020451136995,44.109405517578125,44.85545131138393,190.2681400756836,65.59678704833985,13.492298770904542,54.52265437316895,40.939077362060544,,73.89442028808594,46.6560743560791,50.38796969604492,41.589417770385744,41.40497309875488,201.09328520226418,67.83352050048867,17.827473805802722,58.83310008454422,45.1585468831964,29.14835604958583,75.59805069722832,48.11971478560222,53.82176997900333,44.11263972679433,44.46339610900827,193.21502048157691,66.62822755060209,13.796125846165952,55.9312693681546,41.6634852583543,28.1083882103383,74.41386097417072,47.30906054697923,51.35191712857749,42.62015398159962,42.41174190109167,1.7733362318432897,0.551803434584443,1.9791371117459422,1.055027268195022,0.45069646637868893,0.5925449756206959,0.8298199853805018,0.5793063046338501,0.6360997551229729,0.715433912459464,0.7763011465682462,4.911001050801431,1.8391002981337436,1.21608160288475,1.5143309051723859,1.876002895209666,0.9440355941580166,1.4157149706580778,1.018535442430392,1.361757517666223,1.1076207399178595,1.3522436232560355,-2.3342742919921875,-1.8406524658203125,-0.41103935241699574,0.9504852294921946,-0.3606529235839844,-0.23800277709960938,-0.42821502685546875,-0.8173637390136719,-0.18603515625,-0.13961029052734375,-1.467803955078132,-1.5009002685546875,-1.032432556152358,3.5331716537475604,1.3371925354004048,0.6962165832519602,-0.25085639953612926,-0.812652587890625,-1.2399368286132812,-0.38278961181639914,-0.8478622436523438,0.4592552185058594
